"","treeid","vc_diff","j_diff","vc_diff_se","j_diff_se","rel_can_pos.x","treename","family","gen_spec","gen_spec_id","overshoot","rel_can_pos.y"
"1","K6714",NA,NA,NA,NA,12,14,"Annonaceae","Anaxagorea dolichocarpa","Anaxagorea dolichocarpa","1",12
"2","K6702",NA,NA,NA,NA,11,2,"Lecythidaceae","Couratari stellata","Couratari stellata","Partial",11
"3","K6713",0.677222443409198,4.1619287330595,0.401878491359403,0.887301802682764,10,13,"Hypericaceae","Vismia cayennensis","Vismia cayennensis","0",10
"4","K6717",3.23268053126085,2.06792156234884,0.229106131669918,0.377830529383252,9,17,"Euphorbiaceae","Aparisthmium cordatum","Aparisthmium cordatum","0",9
"5","K6715",0.360938233386101,7.06042424985515,0.143517209287842,0.194175480473764,8,15,"Rubiaceae","Coussarea paniculata","Coussarea paniculata","0",8
"6","K6716",1.9010107076207,7.1964126372179,0.134768969632519,0.59688950254403,7,16,"Melastomataceae","Miconia egensis","Miconia egensis","0",7
"7","K6705",-0.310890913776801,-2.08678586687223,0.0644194151828122,0.179070162269114,6,5,"Burseraceae","Protium apiculatum","Protium apiculatum","0",6
"8","K6718",1.55524771599562,2.8345819260723,0.162653319490783,0.505644728040906,5.2,18,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #2","0",5.2
"9","K6704",2.59224022027455,6.67885323266455,0.083840147809894,0.933310498138919,5.1,4,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #1","0",5.1
"10","K6706",NA,NA,NA,NA,4,6,"Lecythidaceae","Eschweilera sp. trufle1","Eschweilera sp. trufle1","1",4
"11","K6708",-0.369715211012599,4.422791310006,0.347046550350679,0.473057535230649,3,8,"Rubiaceae","Chimarrhis turbinata","Chimarrhis turbinata","0",3
"12","K6707",NA,NA,NA,NA,2,7,"Fabaceae","Tachigali chrysophylla","Tachigali chrysophylla","1",2
"13","K6709",NA,NA,NA,NA,1,9,"Sapotaceae","Manilkara elata","Manilkara elata","1",1
