"","mod_notpu_v","mod_notpu_j","mod_tpu_v","mod_tpu_j","tpu_only_mod","mod_notpu_nol6_v","mod_notpu_nol6_j","mod_tpu_nol6_v","mod_tpu_nol6_j","mod_nd_notpu_v","mod_nd_notpu_j","mod_nd_tpu_v","mod_nd_tpu_j"
"1",1.61530616316307,9.01099333309467,0.443116059564645,5.88800929594165,1.44692969254746,1.60778711397459,10.7168111229865,1.04642881170977,6.8170759660674,2.78921675033581,4.97829947048989,0.0933512181714835,5.91741496022107
"2",2.01775541976462,7.54626636994674,0.600995382821245,3.35348320922925,2.33003727455519,-0.012492710254872,5.96876839275276,0.729638592723119,4.10596777459844,1.76259129742866,4.74959524255337,-0.0602085079148973,5.9792342280058
"3",0.690173928991981,6.37942725685285,1.08356252815965,5.84588177259908,1.88136341184879,2.3600755604844,8.10560875341445,0.748322040690585,3.1761171625196,1.58939238344965,4.52136707691911,0.666280544320362,5.50104474254915
"4",1.19440274929548,9.3493995890438,0.727437131148164,3.95259964916515,2.24063882207627,1.13677843361069,7.55621168168481,0.520714592475791,4.91649035513499,2.71961273711032,2.8209085144775,1.29598465835405,5.28877534132313
"5",1.07064293959054,7.07314876447104,0.48172559517069,5.01364058312309,1.3906894218485,1.7566781726255,11.3336581090477,0.394151234965667,5.82498376181296,0.794763033195916,2.63557420064057,0.270006749191875,5.88731022885244
"6",1.063629763084,10.4607903235784,0.768017413516327,4.27704553355521,1.74386379544124,2.36338112705687,10.4325489254303,1.47267596972726,7.49867203325847,1.63498821885337,4.35301644955962,0.178324651674908,7.27635052164947
"7",0.946844016595042,12.3844543914329,0.475416898349773,4.67135367159983,2.30002332759141,0.386050242576056,6.84673992880662,-0.0970844734689276,2.95109627204329,0.946396310013364,4.00000000089056,0.667097042828825,3.56022118388378
"8",0.77933494432383,11.0018484496149,1.5077790492048,3.99548346301782,1.61162021245261,1.3983897657238,7.54249370980735,-0.585963715332335,5.58815022705272,1.78323530713771,3.80549441950066,1.52128300253882,5.0557518523232
"9",0.120931136675463,8.30252634250872,0.41801988619682,5.74899015010457,2.65192530772166,0.784849596786011,6.6527955297447,0.372154590075821,4.46442301218638,0.838596779523566,4.62915145115811,1.55338780103556,3.56342487245203
"10",1.83602163274602,8.84014440400173,1.066929660987,3.61227789228363,1.99514397978091,1.52415053549343,7.00635757643225,0.994077178054889,6.10871629416379,2.19642723339781,2.78450731408607,0.696662594721902,4.63198432794558
"11",0.1784550226077,13.0533111913317,0.789641358454405,5.10279017864137,2.22218349290645,2.56907118144294,8.96887456270598,1.03093463534287,4.15741476573803,1.3412136436087,5.54383835737089,1.68485188479516,5.58876856748065
"12",1.63871274853822,7.8110711212394,0.775270068994266,5.97700441757732,1.9712991149053,0.78630951096952,9.22783209608589,1.0352906123831,4.91904226875529,1.61646932024181,2.91587354081861,-0.00404756068909051,3.98232615118809
"13",1.76606649611808,9.40096644369137,1.91409583467674,5.35555930338057,2.23262507790105,0.515362845736196,3.90783911677577,0.906295944213405,4.04668496708277,1.5493487772229,5.52538514104609,1.67197471719494,4.54475464900301
"14",1.77205836559021,7.81441040165093,0.44383120767765,5.95198000903269,2.43917992611172,0.802868145271733,11.591614199685,1.64792717377331,5.34966648630644,1.78972820268845,3.52477079659483,1.41399390265983,4.58769959546834
"15",1.94029481414109,7.22542299889494,0.0755687772230169,5.801944965591,1.70134989947783,1.4384237586118,7.30412462225804,1.03555440415089,3.04442360006075,1.97859024316526,4.7501251890777,0.96505969407635,5.36289406583306
"16",1.47146437150354,10.1468211454976,1.06412152143563,4.76313552365373,1.90782931804004,1.31372790899604,6.53424873337335,0.884913704509399,4.60193013599679,0.999999999754745,4.8919298011981,1.14191461152206,4.05248181188239
"17",1.62807916200431,7.33540820749737,0.721238469493664,4.18674783147401,1.64550465649202,1.53260996024257,10.3195155210931,0.533787995618657,6.57712701478164,2.33522005311333,2.0688200931719,1.0282269092445,4.12675083046872
"18",1.51189486153229,7.4866957127219,0.921113202593426,5.67077698100356,1.76427757157559,0.322752902962108,11.1813900655998,1.56563047819649,4.40204943377285,2.77292645344778,3.16653485194448,1.38782723161234,2.23573910999915
"19",2.21149511323727,6.40625695798676,0.0933724897405986,4.93512677718155,2.13061963771073,0.908237705518791,8.48546541510328,1.92316017898632,5.42239072783532,2.11809568185089,3.28217971975235,1.2896120537871,5.6682574373626
"20",2.6679417965601,8.49714236583046,1.01601286072677,5.26577539341125,2.15623543187649,2.16224807335437,8.42957981337145,0.87581952373421,6.03452402538195,1.49491226369878,4.06244493256144,0.654184435472375,2.91038502051847
"21",0.931421139540462,5.5938397246598,1.03722902218956,5.44482929385715,1.96593906911996,1.7902677936389,15.4934300705054,0.388704056056303,6.92014475865431,3.13754724461251,5.7652027644848,0.39355827948845,7.21346187537682
"22",0.96316983090554,3.43755132429531,-0.18082485300586,4.74328437887003,1.35228115515413,0.502034756602442,6.02854452557686,0.766759224117359,4.59185994670475,1.85479703088459,4.90678964505229,1.28311861782152,5.27230086627137
"23",1.93144770180152,7.55174268618857,0.814583147519398,4.16308766654014,2.04156161519536,0.387037554406967,8.98348016945396,1.32111512759579,4.22256133972939,0.774765635231724,3.17812051849968,1.18530436971589,2.44522747193942
"24",1.03439045579414,6.15836010508787,-0.0969926072889577,5.53367963048404,1.61640251485462,0.956404520451392,8.4327433720594,0.369031841552211,3.47269577229686,1.17825345739577,3.8550490698201,0.876991350809057,5.8467529825744
"25",1.96966264456776,8.1494112689845,0.296212794658259,3.4847386095341,2.07504026226834,2.52208718918655,7.53822720886701,0.67285044263497,7.71966976049896,1.04155988158702,2.92944070800189,1.20180202429436,2.86616732513412
"26",1.65316568718466,9.90109942115723,0.638627035981977,3.52582616003117,1.7653667643371,2.03271122405557,4.03331015471509,0.6081226202043,5.89632059144771,0.911630108677859,4.62367463176904,2.43405551311431,5.0674687340427
"27",2.35025720554659,10.2012082100405,0.25510989901686,4.8133598238732,2.05312472368707,2.40013066412243,7.93199266389806,0.36125994179546,6.16105144028546,2.12174916034747,3.53508544305647,0.248565249001985,6.37844423859307
"28",1.32277945969807,10.6692499590015,0.993190847518353,5.71637119521873,1.75953227713394,1.69391943014622,10.6163620106818,1.15344272839205,4.60746652958437,1.22011800761099,3.52491059991957,1.00052996942004,4.73040660280979
"29",1.00618755343324,10.3142369733251,1.04273422471772,5.62660631801581,1.53693866293797,2.31745342337572,8.0441671755271,1.43352672956114,3.29985158341205,2.58865562586622,3.46681386301225,0.556384969553993,5.4828877094759
"30",1.54265878213423,10.7291094846473,1.38994007495709,4.95129551642753,1.87067033205282,1.75747901259657,3.56300953798444,-0.538607474475591,5.21248250171805,0.768001697697738,5.78482588559267,1.83502081790879,6.84708266303796
"31",1.44195652752974,11.9351245039341,0.123961518476921,4.29324628497049,2.04842750463512,3.99977458438276,9.77679890899687,1.205557503821,3.6925235826924,0.82247424222239,4.17520832049072,0.869412250758799,3.34644467684318
"32",0.992828681117368,7.34764012314132,0.780939289847229,3.90431749869834,1.81924432218502,1.53422734938874,4.74696485350703,0.587189263724583,4.88863556631487,1.87775042327816,6.95311680315225,0.839110668551772,2.33240160030384
"33",2.28647675300722,11.052966692026,0.975494013647879,5.92828729759723,1.8315865288646,1.14462158308731,7.62591625734569,0.73793659675377,5.01373655259701,1.75331897162929,4.53472426538785,0.995879554872143,3.36782072062022
"34",1.61553457722555,14.43710977545,-0.263700875408467,6.42410824704137,2.0177087981649,0.947959843540854,10.1150332543622,0.642639948997526,5.40726911692834,1.10275473812627,5.98331470281231,0.229375257881373,2.8649896685008
"35",1.03159206544276,2.55459703052411,1.07012980580583,2.81588770502614,2.01865098558991,0.515797232499018,8.82854082087504,1.92543336843728,4.39986890263969,1.66002240673906,4.70422298959106,1.35960294662227,4.5590788000765
"36",1.44456148232903,14.8363710804087,0.0565955901155935,5.0443825841705,2.05231866104683,1.18796340470453,8.45394209439047,1.1744927395261,4.25992486646593,1.02020663842232,3.02367611157912,1.36010567586574,3.89922260247433
"37",1.50607063358125,8.0005179623581,0.430485512741655,5.51573391986986,1.70043868776141,1.07188280869018,10.3844843111626,0.768862326415276,7.09417901838238,2.10486275171935,4.07883457376693,1.45494915709368,4.03526672169803
"38",1.65028572589337,10.6593071773871,1.19272254815952,5.32229610020966,2.09392079218927,1.50328851065594,5.8635637838821,1.06526693553566,4.01262007617359,2.57553567720035,5.487215862468,0.800543027751999,5.11419141128812
"39",0.683063564886979,15.377390622471,1.33774392035325,4.74329257023655,2.28813018230818,2.2000179336709,9.28941555311298,0.172646140382357,4.69180763800616,0.86322053927296,2.56801328455889,1.19187815706332,5.67115590539149
"40",2.01696721698306,8.13663101182438,0.986843980999735,5.88819470579282,2.27289808202575,1.93691325363048,9.27429380144513,0.337960041413911,3.87633071203955,1.11780576109888,4.75723153419626,1.42229075522074,3.01960493734947
"41",1.47808948795739,8.71771595074004,1.52230146485745,5.45645020406227,1.87939498491582,2.12058639947748,6.73384128722371,0.0429866257602706,6.36866205691018,2.34173531129118,5.27840993909022,0.950857626142416,6.347759617068
"42",0.424247357347034,10.2228800472721,0.288171948231684,6.12064058544706,2.04272572570459,1.90599206495207,6.04496227572901,0.99505417189214,4.94914852731154,1.95891181043431,4.17732440274199,0.916936419886537,5.12853925599167
"43",0.868443482290063,4.43240514535311,1.06665867945541,3.27219155210767,2.11945910979907,0.612726280838493,8.64061504053073,0.0710607568182369,3.62633613686174,0.842060393778867,3.66959102679312,0.417018753443325,3.79984351014325
"44",1.10122563366865,11.9353981501666,0.681430652282881,4.65435090422482,2.42129781402911,1.8843629603152,5.52910873430887,1.70211422439462,5.88191652666469,1.09165144631185,3.32684715138031,1.05331855965315,4.00583968087371
"45",2.01686361200275,9.29590250338829,0.876879861851235,4.40197785899212,1.7509620990749,1.19775598038306,6.37508102449779,0.819713889095069,3.11216656147561,1.8203210436887,5.65612811342085,0.993909231743335,5.10877710608389
"46",1.43761848808824,10.0569869213417,0.434138015882304,4.93108552171861,1.78329945028078,0.279614321728388,15.3959713229378,1.13192344221746,6.33750863962659,2.51894832904269,3.39432241187622,1.18081908485342,3.811464831348
"47",1.19039942917247,9.07536345698929,0.275848156876672,6.08814229119207,1.70375064117409,1.53730836746209,11.61823564758,0.728515362091789,4.59891199275693,1.15211629838635,5.65733880369056,0.25334440722256,3.66335596927218
"48",1.63245690150596,4.77966828365033,0.79625532155514,4.73490372875554,1.70696914786831,1.21294657588203,10.3488681757862,1.71792818852889,4.01614226475831,0.672187106019971,3.37997412696253,0.604522083891597,5.64766154115593
"49",0.561918826094015,8.09322506459324,0.475260273020685,3.52681699369474,1.97502814692129,0.185817465678732,6.30579686178624,-0.0522891970360381,6.22280960732745,1.47478731325773,4.38880482268215,1.1453056016239,3.8565453437387
"50",0.99734044372874,12.1380546501702,1.14204190476536,4.52803006774162,2.26757814216413,0.28690557568603,12.0270216246737,0.355347721139368,3.80879970762973,0.863384804362052,6.18176212900918,1.8308154473833,3.90433285184882
"51",1.97286612786335,11.1753927346467,0.678886221068222,6.25218921378367,1.49329753215121,1.01529279226112,9.99363871079003,1.13993294458304,4.55103488368848,1.72615723257574,4.95752256086263,0.776220562464151,4.00033866126857
"52",3.20960363018199,5.76554246527227,0.640242345299743,6.11924590047285,1.86616993616124,0.422549351539283,12.0586991202856,0.567013933503531,4.80082205881113,2.17201038055097,4.79581278740375,1.23728811888879,5.31600233353954
"53",2.0920714843042,4.10406219001858,1.92496278794744,5.31958019443264,2.03795476726209,-0.352186271196527,7.66485649383487,0.986767347789789,5.4550100555213,1.29704266984161,4.55584568939678,0.636370165185739,4.35439424373574
"54",2.12190678156633,6.06193119449331,1.56421437077731,3.58355440717841,1.81384836889542,1.20025940536016,8.90352605878769,1.39904055112275,4.05801317303584,1.38849133790445,3.21535693652014,0.349694431997527,4.9630280358386
"55",1.79690450989358,6.30894237874796,0.590234635060431,3.6252321312129,1.99101127898633,1.73854360484014,6.88464221033663,0.338577254771103,5.59577555462299,0.657727354909901,3.05453594014584,0.196365787854518,3.27899761500687
"56",0.801642579504901,4.94895344977797,1.55239745614076,4.3307525027451,2.25472497594815,1.7796051131673,9.53612324264684,0.822009779334107,5.77620234988879,1.36363045319288,5.36915059641121,1.20363002794311,3.99435403980733e-11
"57",1.16019785114968,7.17064791653178,0.620679172090867,3.94620208783869,1.86636320576625,1.83525492481554,8.05685010126466,0.413679396350602,3.26621330075936,1.98996244327447,2.89052548809741,0.339811167927804,4.18258308890848
"58",1.85767337992997,12.0590092499543,0.844130561199552,4.43219897573836,1.74919145165441,1.6519824949114,7.84603688325031,0.5720215597599,4.25804577793462,0.405309716314953,5.9444587851669,1.43071371288587,5.06076101943546
"59",2.11692790587683,6.64879294337511,0.915660020090823,6.08274307536545,1.81912902700227,1.79479674280983,8.13988262459613,1.44900747559843,3.56189372405044,1.80426226749888,3.9828748450629,0.977335670488993,4.22729439998096
"60",0.329809741357098,7.61644688634144,0.380287155639679,4.074158106203,2.29848109137038,2.69257394800966,6.0620086687499,0.356037880929034,4.82509699250617,1.07448133736093,3.4077098248317,1.79258485052967,3.99839524183427
"61",1.02587605278412,7.02349407357496,1.55116271996192,2.77538142345958,2.34511681616963,2.97126962760044,7.07796025798755,0.394169485756022,5.12099221720664,1.23167001569381,5.64503785631139,0.227550342696557,5.51363539999619
"62",0.959784963637297,9.53845313717093,0.524415691620625,4.25807585758396,1.70422538977565,0.704610945925521,7.97140923931776,1.52271791231298,4.54663717001819,2.28514120503036,3.05092389931433,1.75276688910751,3.90906195975648
"63",2.25040360567789,5.88158357980511,1.99140716552683,3.7174245467304,1.80378565188061,1.48487973956732,6.23761957789299,0.739358613672837,4.08672490905737,1.86986601012238,3.63607856423328,1.21309255291692,3.40381404114449
"64",0.969220958311516,8.70070850336457,2.133478015962,3.99392180697954,2.37898490756938,1.69413510093243,9.76710489119316,0.771581724668965,5.59405591821767,1.6316256415221,3.55978967069461,0.935097442744977,4.05352354769528
"65",2.55450272656428,9.2044446113527,1.31082646032401,5.51465216248855,1.92613075056952,0.525774476370458,10.079460003657,1.04893095308442,5.65249959311118,3.34198564477352,4.71367513620101,0.892787761083147,1.24366378109872
"66",2.31553895440408,5.43964175768358,0.0148540505247906,4.56384069311931,1.81154186574757,0.232927620714949,8.78948512753593,0.933482862120421,5.18099679552456,1.2082119929877,4.5629701959666,1.54287567277829,5.2240165004637
"67",2.00839041757104,8.54361201135114,1.40723712885334,4.25784805436511,1.95679474004146,1.38620304159625,2.65207701547653,-0.0389182889182164,5.60080700432886,1.10420949953616,4.37711613578284,1.97430738800327,6.23141920165487
"68",1.63159636226934,7.11977544448513,1.54493939117393,6.14219112031353,1.79427424592691,2.21138282021975,9.37365886602799,-0.0870899398388863,4.5112516074021,2.34807306128848,3.57140670772309,1.77317639991515,5.1790374636803
"69",2.0331844771985,8.49170313131114,1.19646769583868,6.73879369417676,2.1305679085329,1.52626179933368,8.82682310934832,0.261671993750258,4.49485303829562,1.28177324131126,4.1212840451891,0.48743129953886,4.28362156644097
"70",1.27751534244606,6.65149582270422,0.0454509350398111,4.52800848444265,1.814905929567,1.41537945835157,6.8198234147616,0.410991253064497,5.90496201797166,1.05101810182713,3.90755768746437,0.88602885098,4.81060378003194
"71",1.25182650037408,9.13513942846157,0.143975345101025,4.08554582700654,1.80939255686615,0.981269392738001,9.76364524706363,1.11211643195624,4.74319368063627,0.595997105661226,2.45360756026185,1.21682204272671,3.08439097039956
"72",0.269481571451705,13.0077093712725,0.618892167954911,3.66444818709808,2.20183330355976,2.30968114674955,6.14299685698347,0.597587348489632,4.49938311232014,0.910052437553818,5.9715652986286,1.11442243784781,4.02277679072856
"73",2.0301820551736,5.82758221142185,0.0371396126600326,6.37726605301289,1.78823826392333,0.997223032280085,7.77900937649394,0.773033945753733,5.0054561479293,1.51262302015025,3.32815359083106,0.696192855603846,4.15879051126291
"74",0.423934374836783,11.9830334411517,1.34138366127334,4.03053580468762,2.18957241847548,0.0500506011238224,6.59838023841658,0.621450695270156,5.03530087676259,1.18119505950022,5.72254376859521,1.04495705067464,4.5894164712565
"75",1.49974364383436,9.73406608613732,0.244923149961681,5.17505240250604,1.83082580057207,0.210730204829744,6.0244266477017,0.616945124237559,8.13928797528466,0.730788810811948,1.73967705083136,0.596744300170148,4.29725183539177
"76",1.23489982047077,3.58955350986633,1.18542591039906,4.91101604274767,2.32608460786456,1.49034757205259,3.97027532125055,0.90337363461043,5.67675118879572,0.839808353213324,3.95472374887847,0.832029630715962,5.15851658664179
