"","mod_notpu_v","mod_notpu_j","mod_tpu_v","mod_tpu_j","tpu_only_mod","mod_notpu_nol6_v","mod_notpu_nol6_j","mod_tpu_nol6_v","mod_tpu_nol6_j","mod_nd_notpu_v","mod_nd_notpu_j","mod_nd_tpu_v","mod_nd_tpu_j"
"1",0.0886337929488525,2.27988040528039,0.286898937746675,-0.732458309608979,-0.213307394153196,1.11035696837838,0.647166832624399,0.84079651007369,-2.84785635305703,-0.67340084269271,-0.566720075767624,0.18360199025035,-1.35697808052285
"2",0.636336970341876,-0.724135863349159,0.299596056077858,-2.76079554286387,-0.00771568352913862,0.661795209598905,1.82714708169661,-0.365645105240707,-1.44611643386614,0.110790719787464,-0.417641272490055,0.724807181748882,1.89482817363797
"3",1.0627238936568,1.76983266143055,-0.021073367612341,-0.751183873951428,-0.0892227033241993,0.340002381833545,-1.20041737006081,0.797936116208687,-1.92296915307378,0.57351473729699,-0.640413583580882,-0.0837216307547436,0.619147794186245
"4",-0.821349668549196,-2.48040820809819,0.250644101435864,-0.183503505736667,-0.0320474558925,0.198740533408918,-0.352208482290632,0.27768476190868,-3.09189302350493,-1.01373127592123,-1.29719163647148,-0.607440829153091,-1.23145372177843
"5",-0.0585093810420056,3.58852569337981,0.0512110931292021,0.39782400244745,-0.554703803137814,0.623212189381956,3.39702875350472,0.405183582684646,-2.17637472788599,0.345399311845667,0.311966781647811,-1.42752612360715,-0.337407096555809
"6",0.428114049708192,-2.84507823629042,0.788701479165586,-2.19071908509039,-0.108509820579792,-1.33203286978157,0.937136705821959,1.11648926523228,-3.36254170770867,-0.486464492179749,-1.92574217222883,0.419229485735328,0.861579553542473
"7",-0.118849604099183,1.97919390265997,-0.236075293795971,-2.15150475131286,0.104805321851948,-0.0271224116705189,-0.061909606786625,0.303322927556936,-1.9775255554657,-0.105090759111619,-0.369004252879526,0.791320262267477,1.1528520053748
"8",0.302034382294773,1.99080844836024,-0.0473406478006978,-2.95749022533495,0.261757054071993,0.3388968220798,1.16590346082005,0.222426246125107,-2.85330888358811,-0.25713525103278,0.491785764635807,0.520662815268801,0.186362758243485
"9",0.315682626964141,0.588692525656674,-0.520866601051528,-1.03012129062765,-0.411215694905441,0.0353441206679046,0.517188969912981,-0.265933776642532,-2.51780409505482,-0.782964786093498,-1.23740671744881,-0.852186923455442,0.734182011264142
"10",0.836696443915245,-0.00448432910189276,-0.695219944081668,-2.30047490597486,-0.452617264459811,0.0405846730734321,4.1081840796824,0.311837965929295,-1.70777597681343,-0.314118853094512,-0.751918685347058,0.594359538325586,-0.89482227698084
"11",-0.395064697015267,1.71582054939284,-0.338559523423387,-4.42217911528006,0.142359717270482,0.156516246556404,0.978124789213732,0.297374353645913,-1.95247846036612,0.709187675162358,0.594200215619604,0.222277220137356,0.518722777770161
