"","curv_meth","vcmax","jmax","tpu","leaf_id","treeid","leaf_unique","V_cmax_se","J_se","V_TPU_se","fit_type"
"2","DAT",20.9723303782942,50.5058055093773,NA,"K6704L1","K6704","K6704L1",0.283370959954593,0.043077914352708,"NA","no_tpu"
"3","DAT",17.1010409802947,48.9217743496131,NA,"K6704L2","K6704","K6704L2",0.213214840158235,0.0334308471234661,"NA","no_tpu"
"4","DAT",19.9694799846868,39.835308650493,NA,"K6705L1","K6705","K6705L1",0.1945400828436,0.0218048522839652,"NA","no_tpu"
"5","DAT",20.1521335279713,38.6082910696463,NA,"K6705L1-1","K6705","K6705L1",0.215940860204727,0.0208694567535181,"NA","no_tpu"
"6","DAT",23.0971339211824,40.3782363725938,NA,"K6705L2","K6705","K6705L2",0.389152741923268,0.0414566265541582,"NA","no_tpu"
"13","DAT",28.453732046112,46.8714935715359,NA,"K6708L1","K6708","K6708L1",0.277111831183218,0.042009627592919,"NA","no_tpu"
"14","DAT",24.2797110809525,42.1923071395358,NA,"K6708L2","K6708","K6708L2",0.261377927779304,0.0239008157129349,"NA","no_tpu"
"16","DAT",49.4700988643349,75.6707122270598,NA,"K6709L2-2","K6709","K6709L2",1.81296652090359,0.0761368864123342,"NA","no_tpu"
"19","DAT",67.3897406880492,100.383025632924,NA,"K6709L8","K6709","K6709L8",0.507276684177601,0.0467871158220038,"NA","no_tpu"
"20","DAT",24.7465720053319,36.0356453519676,NA,"K6713L1","K6713","K6713L1",0.497383322731075,0.0274561890965053,"NA","no_tpu"
"21","DAT",20.4203876928336,36.9942418321941,NA,"K6713L2","K6713","K6713L2",0.240616414506677,0.0175951722674332,"NA","no_tpu"
"22","DAT",32.3355745742297,49.4337859056381,NA,"K6713L3","K6713","K6713L3",0.353394273052624,0.0371451462257256,"NA","no_tpu"
"25","DAT",21.6353351662765,42.6138218428697,NA,"K6715L1","K6715","K6715L1",0.197857343936059,0.0445735152148612,"NA","no_tpu"
"26","DAT",20.7904160801381,37.4255048069088,NA,"K6715L1-1","K6715","K6715L1",0.206611695750277,0.0408107355690867,"NA","no_tpu"
"27","DAT",28.9085890852688,48.5082648723962,NA,"K6715L2","K6715","K6715L2",0.335477043005393,0.0249066516881023,"NA","no_tpu"
"28","DAT",34.953904964134,53.022309430698,NA,"K6716L1","K6716","K6716L1",0.586150107258752,0.0477266407706244,"NA","no_tpu"
"29","DAT",29.4241932947218,47.4460314008283,NA,"K6716L2","K6716","K6716L2",0.599939956811577,0.0529799216087753,"NA","no_tpu"
"30","DAT",39.691848414264,66.2327632525711,NA,"K6717L1","K6717","K6717L1",0.452862201863799,0.0329877987828297,"NA","no_tpu"
"31","DAT",41.4364510995175,70.951594530939,NA,"K6717L2","K6717","K6717L2",0.503598573323397,0.0418236954616542,"NA","no_tpu"
"32","DAT",14.5532211567,37.6393798356844,NA,"K6718L1","K6718","K6718L1",0.257647150702523,0.0425777991659929,"NA","no_tpu"
"33","DAT",9.9166805150425,23.5891294208106,NA,"K6718L2","K6718","K6718L2",0.138171276475672,0.0249141209717969,"NA","no_tpu"
"1","SS",16.3106150300695,31.3020721628793,NA,"K6702L1","K6702","K6702L1",1.67371354436105,0.09729211232612,"NA","no_tpu"
"210","SS",24.4931120450877,58.2839376745969,NA,"K6704L1","K6704","K6704L1",1.1173734052604,0.266883328636755,"NA","no_tpu"
"34","SS",20.1793352706717,51.5802937688626,NA,"K6704L2","K6704","K6704L2",1.06327578279703,0.263206349696671,"NA","no_tpu"
"41","SS",19.8125969587539,36.5864769659115,NA,"K6705L1","K6705","K6705L1",0.427484058468241,0.151217189936986,"NA","no_tpu"
"51","SS",24.1288398173239,43.1936495799265,NA,"K6705L2","K6705","K6705L2",0.659247080632461,0.131601906656122,"NA","no_tpu"
"61","SS",27.5545906754677,48.5762450383577,NA,"K6706L1","K6706","K6706L1",3.15928984327023,0.533128119409867,"NA","no_tpu"
"7","SS",34.5496161512121,67.9857089292551,NA,"K6706L2","K6706","K6706L2",0.756195226167329,0.163861663249114,"NA","no_tpu"
"8","SS",65.4855366664824,97.4348839729141,NA,"K6707L1","K6707","K6707L1",2.63514577347976,0.647123593708091,"NA","no_tpu"
"9","SS",83.7606155462936,114.57859634501,NA,"K6707L2","K6707","K6707L2",1.25497595790984,0.71292989031649,"NA","no_tpu"
"10","SS",27.8865618325463,49.7825557082195,NA,"K6708L1","K6708","K6708L1",1.59283855826028,0.225883842145519,"NA","no_tpu"
"11","SS",24.6680494613608,48.1444832563571,NA,"K6708L2","K6708","K6708L2",1.00407905107659,0.195920508741473,"NA","no_tpu"
"12","SS",61.1651558755586,103.396664442859,NA,"K6709L2-2","K6709","K6709L2",8.02705980165812,0.810991423364486,"NA","no_tpu"
"141","SS",60.7762748940881,99.1465541117574,NA,"K6709L6","K6709","K6709L6",2.94764308841063,0.973482464057575,"NA","no_tpu"
"15","SS",63.9964541713729,105.950686888752,NA,"K6709L8","K6709","K6709L8",3.29930012988835,1.5778460197083,"NA","no_tpu"
"161","SS",25.9454081990083,44.241975300481,NA,"K6713L1","K6713","K6713L1",0.511748050245616,0.123120752931928,"NA","no_tpu"
"17","SS",20.9434138668724,38.2471349161648,NA,"K6713L2","K6713","K6713L2",0.701970453621975,0.149162108825422,"NA","no_tpu"
"18","SS",33.3925662129997,52.4060489267257,NA,"K6713L3","K6713","K6713L3",1.18057680121271,0.195688154536033,"NA","no_tpu"
"191","SS",23.0481455666858,27.889510963468,NA,"K6714L1","K6714","K6714L1",2.07825524600829,0.208784912861763,"NA","no_tpu"
"201","SS",28.3638435247501,32.1687081578596,NA,"K6714L2","K6714","K6714L2",0.453579417423463,0.29389816216561,"NA","no_tpu"
"211","SS",22.0753110254231,45.9968152162558,NA,"K6715L1","K6715","K6715L1",0.452136813887309,0.157767967918057,"NA","no_tpu"
"221","SS",28.8012289613707,54.8589916399212,NA,"K6715L2","K6715","K6715L2",1.10611233166407,0.143445399015309,"NA","no_tpu"
"23","SS",38.0419236587828,62.2812402704702,NA,"K6716L1","K6716","K6716L1",1.3308280871627,0.133089403453129,"NA","no_tpu"
"24","SS",34.5801821624807,60.7850439960835,NA,"K6716L2","K6716","K6716L2",0.999529792691676,0.275380520852336,"NA","no_tpu"
"251","SS",43.8799162038789,69.5967267872752,NA,"K6717L1","K6717","K6717L1",0.938787389832641,0.344985449156968,"NA","no_tpu"
"261","SS",49.0807446131383,72.5194841918919,NA,"K6717L2","K6717","K6717L2",2.11771023325963,0.245058632710372,"NA","no_tpu"
"271","SS",17.831018132625,40.7319651697927,NA,"K6718L1","K6718","K6718L1",0.974545738272379,0.186413348371928,"NA","no_tpu"
"281","SS",11.2965129614841,24.1745018321005,NA,"K6718L2","K6718","K6718L2",0.231198194301214,0.1229054875288,"NA","no_tpu"
