"Num","V_cmax","V_cmax_se","J_max","J","J_se","V_TPU","V_TPU_se","R_d","R_d_se","cost","citransition1","citransition2","V_cmax_pts","J_max_pts","V_TPU_pts","alpha","alpha_g","gamma_star25","Ea_gamma_star","K_M25","Ea_K_M","g_mc25","Ea_g_mc","Oconc","theta_J","ID","treeid","treename","family","gen_spec","gen_spec_id","overshoot","rel_can_pos","meanTleafK","Best_Vcmax_25C","Best_Jmax_25C","curv_meth"
0,26.8995068875032,0.547751134547044,39.3278595606351,38.8156086764788,0.112407581301064,1000,NA,-0.167353533698951,0.0896342699336772,0.110084649080448,575.78333595,1299.717484,5,5,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6702L1","K6702",2,"Lecythidaceae","Couratari stellata","Couratari stellata","Partial",11,304.79662144,15.7223868774886,31.4973220244293,"SS"
0,41.1500689522536,1.24491056292748,72.5425590550785,70.7101444172045,0.266370549437625,1000,NA,-0.596924751505656,0.23505555674657,0.690021812893308,707.76995,1678.493,5,5,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6704L1","K6704",4,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #1","0",5.1,304.473679,24.4803926555908,58.3880951288816,"SS"
0,34.0904222576591,1.18775117284333,64.2206229128506,62.8025345586111,0.263060111831714,1000,NA,-0.469578714837027,0.258850824625424,0.597203734307402,845.6846,1655.215,6,4,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6704L2","K6704",4,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #1","0",5.1,304.557929,20.1850378784446,51.6187552510138,"SS"
0,33.4506498808566,0.518672269660285,45.5481567062392,44.8546185588447,0.151184579293191,1000,NA,-0.208164392004123,0.0684606507711055,0.218757909525054,444.73575,1316.845,4,6,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6705L1","K6705",5,"Burseraceae","Protium apiculatum","Protium apiculatum","0",6,304.582287,19.7794962782652,36.5961509135292,"SS"
0,39.9803451796635,0.765845662743723,53.5981458718663,52.6261053620767,0.131569333152491,1000,NA,-0.275656229820977,0.0698455178674103,0.232617683002444,368.7307,1082.179,3,7,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6705L2","K6705",5,"Burseraceae","Protium apiculatum","Protium apiculatum","0",6,304.405683,23.8766834288716,43.189880886,"SS"
0,56.2768708815182,0.77783500913697,69.2968872026884,67.6329994683507,0.22982486213999,4.34223912370956,0.0561697194136871,-0.160340704462004,0.0651929241462844,0.743388794556585,364.2337,1111.64915,3,4,3,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6706L1","K6706",6,"Lecythidaceae","Eschweilera sp. trufle1","Eschweilera sp. trufle1","1",4,304.892465,32.7284411473156,55.4266382852899,"SS"
0,58.5319285463932,0.505307115864926,84.872176098352,82.3163788991907,0.163952897355206,1000,NA,-0.143199833397555,0.0690858418658949,0.195331388608682,530.9265,1506.074,4,5,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6706L2","K6706",6,"Lecythidaceae","Eschweilera sp. trufle1","Eschweilera sp. trufle1","1",4,304.697897777778,34.3921159858005,68.0705279592811,"SS"
0,109.503916144683,2.05009890342008,128.192436151773,121.960835723321,0.309800318029615,8.04626556692436,0.0193291823177184,-0.37276094410641,0.167535847878804,2.17617595740955,348.64448515,970.9243347,3,4,3,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6707L1","K6707",7,"Fabaceae","Tachigali chrysophylla","Tachigali chrysophylla","1",2,304.736369678,64.2091415534769,102.756717092357,"SS"
0,136.912974795972,1.28060273586466,148.742417267553,140.08299870394,0.503392300664951,9.35539505554768,0.0765252859059496,-0.203789639976362,0.108347453725598,3.06304116791213,353.2344859,1041.7367106,3,4,3,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6707L2","K6707",7,"Fabaceae","Tachigali chrysophylla","Tachigali chrysophylla","1",2,304.113169313,83.1847801101414,120.503232372069,"SS"
0,46.0452475297433,0.674053165573321,62.3430000570592,61.010408933431,0.256839690012151,1000,NA,-0.396406299485706,0.0927151538055708,0.707257500931456,513.3469907,1626.479007,4,6,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6708L1","K6708",8,"Rubiaceae","Chimarrhis turbinata","Chimarrhis turbinata","0",3,304.919786334,26.7403772016636,49.8467252331649,"SS"
0,43.086921391169,1.12564010901224,60.2912845034838,59.0488211364915,0.195522659955657,1000,NA,-0.676293494373686,0.145615469641003,0.432073690779302,490.81470255,1589.964033,4,6,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6708L2","K6708",8,"Rubiaceae","Chimarrhis turbinata","Chimarrhis turbinata","0",3,305.136107762,24.7520492452971,48.0803797832776,"SS"
0,106.699838232951,3.26593430433517,127.079311967111,120.965930684971,0.802424838183987,1000,NA,-0.000725070954154057,0.40217323377279,2.62376696723365,420.0388084,693.2097276,5,4,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6709L2-2","K6709",9,"Sapotaceae","Manilkara elata","Manilkara elata","1",1,304.968423524444,61.8109104187878,101.543738218681,"SS"
0,91.3329984424814,8.8580456203439,123.097605988925,117.39637980264,0.389615888146454,1000,NA,-1.39094411724965,0.679009479292796,2.9484246154285,326.94165,859.1567,6,5,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6709L3","K6709",9,"Sapotaceae","Manilkara elata","Manilkara elata","1",1,305.103899090909,52.550947799992,98.2021101122627,"SS"
0,110.090738647603,2.05005011273057,136.718616898467,129.536768048251,0.327020727047092,7.97056721592577,0.157028363700111,-0.253707581110646,0.18113902175543,4.2098861977219,380.8179937,814.7610566,5,3,3,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6709L6","K6709",9,"Sapotaceae","Manilkara elata","Manilkara elata","1",1,304.860558641818,64.1307599131195,109.400168006773,"SS"
