"Num","V_cmax","V_cmax_se","J_max","J","J_se","V_TPU","V_TPU_se","R_d","R_d_se","cost","citransition1","citransition2","V_cmax_pts","J_max_pts","V_TPU_pts","alpha","alpha_g","gamma_star25","Ea_gamma_star","K_M25","Ea_K_M","g_mc25","Ea_g_mc","Oconc","theta_J","ID","treeid","treename","family","gen_spec","gen_spec_id","overshoot","rel_can_pos","meanTleafK","Best_Vcmax_25C","Best_Jmax_25C","curv_meth"
0,26.5906400873808,0.405453303396921,24.0094100181749,23.8227953504357,0.0354000427966701,1000,NA,1.30176744041006,0.0561936397473355,34.9872993942373,505.28975,1616.953,131,244,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6702L1","K6702",2,"Lecythidaceae","Couratari stellata","Couratari stellata","Partial",11,304.705113066667,15.6180110043827,19.2543444370173,"DAT"
0,35.2578199903525,0.283370959954593,62.7518556394367,61.4008979460233,0.043077914352708,1000,NA,0.575825801376499,0.0578841570729955,42.7565359021666,751.7523,1664.084,183,198,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6704L1","K6704",4,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #1","0",5.1,304.47598496063,20.9723303782942,50.5058055093773,"DAT"
0,28.8145339586585,0.213214840158235,60.8240289260825,59.5584958524219,0.0334308471234661,1000,NA,1.167990470747,0.0597545336168773,35.442651722392,1090.189,1539.513,269,110,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6704L2","K6704",4,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #1","0",5.1,304.516104221636,17.1010409802947,48.9217743496131,"DAT"
0,33.6778172754053,0.1945400828436,49.5397902047642,48.7144306979808,0.0218048522839652,1000,NA,0.888278197241564,0.0346410984814408,12.4724699905287,629.69555,1489.225,166,213,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6705L1","K6705",5,"Burseraceae","Protium apiculatum","Protium apiculatum","0",6,304.532076411609,19.9694799846868,39.835308650493,"DAT"
0,33.9549892951708,0.215940860204727,48.0011530518013,47.2280588519081,0.0208694567535181,1000,NA,0.482814145359905,0.037229575620926,12.2395312005789,602.08445,1472.973,155,223,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6705L1-1","K6705",5,"Burseraceae","Protium apiculatum","Protium apiculatum","0",6,304.515837724868,20.1521335279713,38.6082910696463,"DAT"
0,38.7429641727363,0.389152741923268,50.1352886181687,49.2892114827187,0.0414566265541582,1000,NA,-0.637977081448593,0.0718049376890455,41.9711129997218,631.36875,1590.763,154,215,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6705L2","K6705",5,"Burseraceae","Protium apiculatum","Protium apiculatum","0",6,304.436429376694,23.0971339211824,40.3782363725938,"DAT"
0,49.3202074254773,0.737979643313314,36.9706497016278,36.5195546005557,0.0626777882624837,1000,NA,1.60453462535504,0.12713462534879,123.480175027678,653.43795,1695.563,164,211,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6706L1","K6706",6,"Lecythidaceae","Eschweilera sp. trufle1","Eschweilera sp. trufle1","1",4,304.871165546667,28.7144498138449,29.5791252099867,"DAT"
0,55.0170117885397,0.493598440920244,70.1744953705379,68.4659233203014,0.0664618710577773,1000,NA,-0.317864230575356,0.093961822125394,99.7666581963968,676.03015,1670.728,164,210,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6706L2","K6706",6,"Lecythidaceae","Eschweilera sp. trufle1","Eschweilera sp. trufle1","1",4,304.596246524064,32.5066954433798,56.370037454682,"DAT"
0,91.998013674409,1.70010357459159,82.2623787168274,79.8709008212589,0.0861915345477126,1000,NA,2.33530886328638,0.242040904657601,322.610118676854,512.36915,1684.63,136,243,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6707L1","K6707",7,"Fabaceae","Tachigali chrysophylla","Tachigali chrysophylla","1",2,304.498092401055,54.6548308824416,66.1845716336819,"DAT"
0,91.2240030533125,1.6304799838045,81.6042559524554,79.2532426236321,0.0816317130079709,1000,NA,2.49260862591379,0.220292797740154,277.90673125418,488.53485,1675.949,131,249,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6707L1-1","K6707",7,"Fabaceae","Tachigali chrysophylla","Tachigali chrysophylla","1",2,304.4897595,54.2204257357487,65.66411999396,"DAT"
0,114.411146412515,2.39113436334518,87.9998145351066,85.2390229026096,0.168536568575067,1000,NA,4.01486917339747,0.358078456076415,970.215791966466,526.12585,1695.609,141,238,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6707L2","K6707",7,"Fabaceae","Tachigali chrysophylla","Tachigali chrysophylla","1",2,303.853334960422,70.6366574251911,71.6720012912048,"DAT"
0,112.034232701968,2.37883883394677,87.2676527510114,84.5556407239922,0.143376424348389,1000,NA,4.06321436093332,0.343869078443491,774.180715251113,509.1879,1698.427,137,241,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6707L2-2","K6707",7,"Fabaceae","Tachigali chrysophylla","Tachigali chrysophylla","1",2,303.87515021164,69.0743011798449,71.0427019849137,"DAT"
0,48.7700273959949,0.277111831183218,58.5522453838374,57.3835053675918,0.042009627592919,1000,NA,0.62720436011615,0.0316856890917651,45.5931059323825,407.2951446,1591.270231,111,269,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6708L1","K6708",8,"Rubiaceae","Chimarrhis turbinata","Chimarrhis turbinata","0",3,304.831049732237,28.453732046112,46.8714935715359,"DAT"
0,42.1047916298366,0.261377927779304,52.8612242038165,51.9167783519071,0.0239008157129349,1000,NA,1.56318244279877,0.0295622829618323,15.0203863410851,408.36353195,1568.488902,112,263,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6708L2","K6708",8,"Rubiaceae","Chimarrhis turbinata","Chimarrhis turbinata","0",3,305.05935304448,24.2797110809525,42.1923071395358,"DAT"
0,106.716761806329,1.24334423344999,97.563154321176,94.1196622996868,0.0905152430480764,1000,NA,2.54972477845555,0.133436760088918,216.999345621684,404.0960542,1504.227398,135,242,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6709L2","K6709",9,"Sapotaceae","Manilkara elata","Manilkara elata","1",1,304.806353560398,62.3423936230392,78.1267747067953,"DAT"
0,85.2994089277152,1.81296652090359,94.6730273709153,91.4448571683749,0.0761368864123342,1000,NA,3.47712479834527,0.293829888307407,183.312955734717,545.7446255,1468.540951,135,199,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6709L2-2","K6709",9,"Sapotaceae","Manilkara elata","Manilkara elata","1",1,304.946075307156,49.4700988643349,75.6707122270598,"DAT"
0,129.914345457298,0.630892615751477,127.498097486809,121.34037156396,0.0432348404317294,1000,NA,2.23349736923408,0.0413776235277262,42.9794690299162,242.5968,1116.697,100,273,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6709L3","K6709",9,"Sapotaceae","Manilkara elata","Manilkara elata","1",1,304.838594932976,75.7654936119736,102.052563292934,"DAT"
0,90.5501137982557,0.970873109557291,75.70354043835,73.6983341204486,0.197601536803026,1000,NA,10.8926488679495,0.0748522128470564,800.913128386637,302.2127558,1400.455752,121,249,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6709L6","K6709",9,"Sapotaceae","Manilkara elata","Manilkara elata","1",1,304.748977337892,53.0595098627546,60.671476281034,"DAT"
0,114.625198886097,0.507276684177601,125.14057996381,119.229954131561,0.0467871158220038,1000,NA,2.38906920023887,0.0448195742339002,52.8612345798229,322.10355,1472.454,106,264,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6709L8","K6709",9,"Sapotaceae","Manilkara elata","Manilkara elata","1",1,304.687353594595,67.3897406880492,100.383025632924,"DAT"
0,42.6975444778408,0.497383322731075,45.0922303512162,44.4129702347576,0.0274561890965053,1000,NA,4.26700026315546,0.0358790303981251,20.8452157616604,288.17795,1435.83,107,265,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6713L1","K6713",13,"Hypericaceae","Vismia cayennensis","Vismia cayennensis","0",10,304.958901075269,24.7465720053319,36.0356453519676,"DAT"
0,34.8842593643336,0.240616414506677,46.1725999299918,45.4592481714679,0.0175951722674332,1000,NA,0.862756412905234,0.029974638005624,9.328600767985,439.77185,1683.025,110,267,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6713L2","K6713",13,"Hypericaceae","Vismia cayennensis","Vismia cayennensis","0",10,304.767964907162,20.4203876928336,36.9942418321941,"DAT"
0,55.0896906832193,0.353394273052624,61.653144864782,60.3512454318208,0.0371451462257256,1000,NA,3.24252354821698,0.0324323365134976,35.6922668614974,333.16345,1594.767,100,273,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6713L3","K6713",13,"Hypericaceae","Vismia cayennensis","Vismia cayennensis","0",10,304.717368310992,32.3355745742297,49.4337859056381,"DAT"
0,33.4260006292596,1.16628316754676,11.8941077650636,11.8491215929507,0.0490552425114592,1000,NA,0.441323257268658,0.129595109958952,93.252843156138,432.10555,1766.122,110,269,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6714L1","K6714",14,"Annonaceae","Anaxagorea dolichocarpa","Anaxagorea dolichocarpa","1",12,304.957318073879,19.37455101739,9.50541718477982,"DAT"
0,42.2619177976728,1.10075622297135,15.6022029776494,15.5243710223725,0.0574192382993212,1000,NA,0.0252377622524796,0.133086161603491,119.497719035423,438.477,1775.057,105,275,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6714L2","K6714",14,"Annonaceae","Anaxagorea dolichocarpa","Anaxagorea dolichocarpa","1",12,304.383876052632,25.2708568736179,12.5771464353096,"DAT"
0,37.0611513252139,0.197857343936059,53.2251984660262,52.2671720786109,0.0445735152148612,1000,NA,0.514143805146171,0.0282053809855981,35.0336174946854,506.74605,1441.187,157,218,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6715L1","K6715",15,"Rubiaceae","Coussarea paniculata","Coussarea paniculata","0",8,304.81972688,21.6353351662765,42.6138218428697,"DAT"
0,35.5759228694411,0.206611695750277,46.731765466332,46.0004145121827,0.0408107355690867,1000,NA,2.28488809247221,0.0243913012177572,31.9236210765888,429.03195,1451.499,140,232,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6715L1-1","K6715",15,"Rubiaceae","Coussarea paniculata","Coussarea paniculata","0",8,304.799545725806,20.7904160801381,37.4255048069088,"DAT"
0,48.9621230042315,0.335477043005393,60.3996739912065,59.152535392357,0.0249066516881023,1000,NA,0.395124259143381,0.0362930160707616,16.7075302201221,377.56086105,1524.562533,115,261,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6715L2","K6715",15,"Rubiaceae","Coussarea paniculata","Coussarea paniculata","0",8,304.60917069117,28.9085890852688,48.5082648723962,"DAT"
0,59.3452111010303,0.586150107258752,66.0655565904865,64.5606172094467,0.0477266407706244,1000,NA,1.21719590340799,0.0854505399666871,63.6181094328904,529.94695,1332.108,146,229,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6716L1","K6716",16,"Melastomataceae","Miconia egensis","Miconia egensis","0",7,304.653599413333,34.953904964134,53.022309430698,"DAT"
0,49.7439971793862,0.599939956811577,59.0461269001676,57.8566959115103,0.0529799216087753,1000,NA,2.62918122412154,0.101594951744326,87.4969100530015,612.7897,1654.175,156,221,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6716L2","K6716",16,"Melastomataceae","Miconia egensis","Miconia egensis","0",7,304.575912466843,29.4241932947218,47.4460314008283,"DAT"
0,65.5436785291154,0.452862201863799,81.8402627147398,79.4747899625992,0.0329877987828297,1000,NA,0.664988125887295,0.0622968762478195,34.4154903535198,455.21024955,1579.758583,110,271,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6717L1","K6717",17,"Euphorbiaceae","Aparisthmium cordatum","Aparisthmium cordatum","0",9,304.167930708661,39.691848414264,66.2327632525711,"DAT"
0,68.6633144004688,0.503598573323397,87.7678031579909,85.0225258331115,0.0418236954616542,1000,NA,0.945370515340557,0.0828228130687061,54.3125259936303,559.2467358,1657.78,139,242,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6717L2","K6717",17,"Euphorbiaceae","Aparisthmium cordatum","Aparisthmium cordatum","0",9,304.226490944882,41.4364510995175,70.951594530939,"DAT"
0,25.1383595878442,0.257647150702523,47.1121679129232,46.3684385644512,0.0425777991659929,1000,NA,-0.16219523994231,0.0612483710410706,36.036425200522,885.95795,1622.624,200,172,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6718L1","K6718",18,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #2","0",5.2,304.981069112903,14.5532211567,37.6393798356844,"DAT"
0,17.0177579896815,0.138171276475672,29.4769849666396,29.1934092431802,0.0249141209717969,1000,NA,-0.201451464419493,0.0289442317912833,12.7098051270924,748.10595,1734.549,162,211,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6718L2","K6718",18,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #2","0",5.2,304.854013297587,9.9166805150425,23.5891294208106,"DAT"
