"","treeid","vc_diff","j_diff","vc_diff_se","j_diff_se","rel_can_pos.x","treename","family","gen_spec","gen_spec_id","overshoot","rel_can_pos.y"
"1","K6714",NA,NA,NA,NA,12,14,"Annonaceae","Anaxagorea dolichocarpa","Anaxagorea dolichocarpa","1",12
"2","K6702",NA,NA,NA,NA,11,2,"Lecythidaceae","Couratari stellata","Couratari stellata","Partial",11
"3","K6713",0.417788828477266,4.2202701789555,0.386992903273955,0.821413475392835,10,13,"Hypericaceae","Vismia cayennensis","Vismia cayennensis","0",10
"4","K6717",2.8798856292486,2.1090937830195,0.228721144974611,0.375403707043464,9,17,"Euphorbiaceae","Aparisthmium cordatum","Aparisthmium cordatum","0",9
"5","K6715",0.250058848832198,6.24065137736523,0.198340586171391,0.0740547138973604,8,15,"Rubiaceae","Coussarea paniculata","Coussarea paniculata","0",8
"6","K6716",3.8111680426085,11.2195372777874,0.583475732767701,0.696727451826278,7,16,"Melastomataceae","Miconia egensis","Miconia egensis","0",7
"7","K6705",0.249119514812675,0.0929977834328746,0.17209421450962,0.882045472177547,6,5,"Burseraceae","Protium apiculatum","Protium apiculatum","0",6
"8","K6718",2.2020765569859,1.7670384312605,0.34900979019936,0.430064204710902,5.2,18,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #2","0",5.2
"9","K6704",3.29602958772325,5.2896352604525,0.0687924884575339,0.841168149252498,5.1,4,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #1","0",5.1
"10","K6706",NA,NA,NA,NA,4,6,"Lecythidaceae","Eschweilera sp. trufle1","Eschweilera sp. trufle1","1",4
"11","K6708",-0.620508340051899,4.4316521526854,0.354566226041973,0.472525203646265,3,8,"Rubiaceae","Chimarrhis turbinata","Chimarrhis turbinata","0",3
"12","K6707",NA,NA,NA,NA,2,7,"Fabaceae","Tachigali chrysophylla","Tachigali chrysophylla","1",2
"13","K6709",NA,NA,NA,NA,1,9,"Sapotaceae","Manilkara elata","Manilkara elata","1",1
