"","treeid","vc_diff","j_diff","vc_diff_se","j_diff_se","rel_can_pos.x","treename","family","gen_spec","gen_spec_id","overshoot","rel_can_pos.y"
"1","K6714",-1.43541245369345,14.7877096163795,0.0437353290081993,2.43187746477393,12,14,"Annonaceae","Anaxagorea dolichocarpa","Anaxagorea dolichocarpa","1",12
"2","K6702",-0.977589688510198,7.4520130612771,NA,NA,11,2,"Lecythidaceae","Couratari stellata","Couratari stellata","Partial",11
"3","K6713",0.417790666458332,4.07284474412267,0.324637359461649,0.713599178553101,10,13,"Hypericaceae","Vismia cayennensis","Vismia cayennensis","0",10
"4","K6717",2.87988853869115,2.10909022363364,0.191866627750466,0.314916061471575,9,17,"Euphorbiaceae","Aparisthmium cordatum","Aparisthmium cordatum","0",9
"5","K6715",0.119660450377227,7.05994962175887,0.13089211643311,0.160862424094038,8,15,"Rubiaceae","Coussarea paniculata","Coussarea paniculata","0",8
"6","K6716",1.5951578120277,7.21100998677275,0.113661016701759,0.506518841690066,7,16,"Melastomataceae","Miconia egensis","Miconia egensis","0",7
"7","K6705",-0.499514540845725,-2.0748687209473,0.059387623735313,0.149903390346455,6,5,"Burseraceae","Protium apiculatum","Protium apiculatum","0",6
"8","K6718",1.44927563907315,2.84244300383805,0.129132842517302,0.424451650528234,5.2,18,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #2","0",5.2
"9","K6704",2.43621092830695,6.6938763200042,0.0636484859767112,0.780043737845445,5.1,4,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #1","0",5.1
"10","K6706",2.11277949217355,8.71700849378789,0.156844734515894,1.21356323201236,4,6,"Lecythidaceae","Eschweilera sp. trufle1","Eschweilera sp. trufle1","1",4
"11","K6708",-0.620508340051899,4.4316521526854,0.297435144772853,0.396387450446877,3,8,"Rubiaceae","Chimarrhis turbinata","Chimarrhis turbinata","0",3
"12","K6707",-1.69524110684068,5.8019839400283,1.08603815186284,0.636127150606344,2,7,"Fabaceae","Tachigali chrysophylla","Tachigali chrysophylla","1",2
"13","K6709",4.4097230121448,26.3316177865818,1.75994617648773,5.81346507507128,1,9,"Sapotaceae","Manilkara elata","Manilkara elata","1",1
