"","treeid","vc_diff","j_diff","vc_diff_se","j_diff_se","rel_can_pos.x","treename","family","gen_spec","gen_spec_id","overshoot","rel_can_pos.y"
"1","K6714",-1.404850758274,17.9719343581572,1.08461268125309,0.105153074974137,12,14,"Annonaceae","Anaxagorea dolichocarpa","Anaxagorea dolichocarpa","1",12
"2","K6702",0.1043774321185,12.2429802538456,NA,NA,11,2,"Lecythidaceae","Couratari stellata","Couratari stellata","Partial",11
"3","K6713",0.417790666458332,4.22027403022417,0.324637359461649,0.689059475115084,10,13,"Hypericaceae","Vismia cayennensis","Vismia cayennensis","0",10
"4","K6717",2.87988853869115,2.10909022363359,0.191866627750466,0.314916061471589,9,17,"Euphorbiaceae","Aparisthmium cordatum","Aparisthmium cordatum","0",9
"5","K6715",0.250583753835999,6.22302761319957,0.166524926312366,0.0669188954032677,8,15,"Rubiaceae","Coussarea paniculata","Coussarea paniculata","0",8
"6","K6716",3.48315981069065,11.2117121721133,0.400188042195911,0.582334376856855,7,16,"Melastomataceae","Miconia egensis","Miconia egensis","0",7
"7","K6705",0.249119514812675,0.0929977834328248,0.144364758535067,0.739921919924508,6,5,"Burseraceae","Protium apiculatum","Protium apiculatum","0",6
"8","K6718",2.2020768915687,1.767041675221,0.292774018001571,0.360768836063022,5.2,18,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #2","0",5.2
"9","K6704",3.29602958772325,5.2896352604525,0.0577079886938506,0.70563113989772,5.1,4,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #1","0",5.1
"10","K6706",0.333946268918702,15.5901717307069,0.422257813237237,1.05863714067196,4,6,"Lecythidaceae","Eschweilera sp. trufle1","Eschweilera sp. trufle1","1",4
"11","K6708",-0.620508340051899,4.4316521526854,0.297435144772853,0.396387450446877,3,8,"Rubiaceae","Chimarrhis turbinata","Chimarrhis turbinata","0",3
"12","K6707",11.5504111844078,37.3049583394604,0.484158907481623,1.59294973495697,2,7,"Fabaceae","Tachigali chrysophylla","Tachigali chrysophylla","1",2
"13","K6709",3.38396945350668,21.4985922344496,1.1427363452877,3.19108548174158,1,9,"Sapotaceae","Manilkara elata","Manilkara elata","1",1
