K6702L1,Before_DAT,Before_DAT,Charlie,31.5551127750933,31.6190375,5.361992167,7.220667366,0.405880262,271.5229891,0.001508425,396.8066667,0.0197478386076002,0.684270230029379,0.075838561,0.32272542144001,0.0761445934666667,60.0220621458133,500.149092552533,99.6671777585333,1.978917445,0.97417971817568,43.007642308451,43.29940024804,38.4405706842247,56.7762533867106,90.9369417855429,3.02502210680391,1.94886474541173,0,1,0.06,25.2932998841414,22.6073513879317,25.4648861572665,33.347529853046,72.9268734812105,32.2148979448351,62.1292237161825,5.92941208856357,124.792115482949,304.68114,59.2941208856357,1247.92115482949
K6704L1,Before_DAT,Before_DAT,Emmy,31.3263369633508,31.48685,6.658335,15.38856,-0.4012608,310.4332,0.002536332,404.2019333,0.0214485274126608,0.76801512913496,0.131845628,0.438487622001344,0.160624290795812,60.2223028762827,500.126740500524,99.3784855561518,1.928690807,0.966376629202133,44.9888813352728,45.2558691431192,40.8959846375901,63.278784776,77.85662452,5.3288826536,0.767567960800009,3.15544362088405e-30,4,0.1,26.6649347334233,24.239072607601,26.8231785541085,37.6392300039337,62.6625048874052,36.6069331871094,53.8897206499561,5.88845976216051,123.281384996477,304.53981,58.8845976216051,1232.81384996477
K6704L2,Before_DAT,Before_DAT,Charlie,31.3663202105263,31.44818,6.095425,15.09333,-0.05452939,309.1677,0.002434629,399.13025,0.019715594481571,0.774603528547385,0.126285633,0.35468560881812,0.116065553973684,59.8779189612632,500.115645127895,99.4390555172105,1.928153311,0.966487595489931,41.32408216129,41.5710669001975,37.5531060070044,62.103149393,76.497237985,5.2707011573,0.754673471899988,0,4,0.12,24.5127486966006,22.2758692312543,24.6592558788559,36.8569434265397,61.5277787984123,35.8052906512463,52.828370538588,5.8842518661529,123.126676588038,304.52524,58.842518661529,1231.26676588038
K6705L1-1,Before_DAT,Before_DAT,Charlie,31.3658009762533,31.40433,5.71948,11.1987,0.2474173,301.274,0.002105266,397.3374,0.0189843132829252,0.758232172455953,0.109423465,0.56193142342031,0.0888422260474934,59.8808668736148,500.118084587335,99.4460339379683,1.922667357,0.96763725285722,39.780757445717,40.0274890935859,36.0653262327784,46.59434327,58.56441415,3.878289347,0.792868040999996,3.15544362088405e-30,4,0.03,23.6577763021296,21.4481944302511,23.8045086045475,27.6535902556931,47.1045623502751,26.8649404493248,40.4453040149978,5.87110780714142,122.644044213972,304.47967,58.7110780714142,1226.44044213972
K6705L1,Before_DAT,Before_DAT,Charlie,31.3821715789474,31.42936,5.962789,12.23901,0.4460257,300.7757,0.002077999,402.2541333,0.0198247032589401,0.747725567249007,0.107375437,0.463084674570117,0.0913042611289474,59.9495826472368,500.121090825789,99.4631778558421,1.925703587,0.971421787700113,41.6573886722902,41.9151270582018,37.7509830577221,50.736961721,63.354521545,4.2559729181,0.7807487543,3.15544362088405e-30,4,0.05,24.7345797648129,22.4151040524162,24.8876150574217,30.0846502808571,50.9437567826589,29.2129026439591,43.7126462057088,5.87922717821441,122.942064946131,304.50783,58.792271782144,1229.42064946131
K6705L2,Before_DAT,Before_DAT,Charlie,31.2865563243243,31.3334,5.775823,10.27211,-0.2493063,306.2551,0.002111897,402.3387333,0.0188595161354048,0.761187215280225,0.110595093,0.386176420427575,0.0974047939783784,59.926858644,500.123213583243,99.3350519044595,1.898613789,0.966924541582613,39.2116590299872,39.4524120598493,35.6290407324257,42.904569231,54.297930495,3.5469705291,0.801969587299998,3.15544362088405e-30,4,0.02,23.3996316938677,21.2616974483786,23.5433015198153,25.5779453813243,43.7306736489661,24.9042419115366,37.6684531417328,5.85368231693814,122.005662753629,304.41912,58.5368231693814,1220.05662753629
K6706L1,Before_DAT,Before_DAT,Charlie,31.7212124645479,31.76005,8.582347,14.63409,0.6634425,261.5775,0.002901959,370.1248667,0.0328099588076192,0.706727711467218,0.14328039,0.0430456769873497,0.143639972074468,60.03764448125,500.134717885372,99.1924631811702,2.002270072,0.972800013926894,73.280385266226,73.7826853622156,65.0523855748654,80.7092864346,110.5125127089,4.11912498825971,2.03050496477914,0,1,0.1,42.7184504235992,37.9219773206832,43.0112638643357,46.9892001188032,88.4177426359773,45.1556100559243,74.7940026365335,5.97772818688983,126.586319768869,304.8468,59.7772818688983,1265.86319768869
K6706L2,Before_DAT,Before_DAT,Emmy,31.44552544,31.46616,8.68689,16.1878,-0.4426187,306.81,0.003895059,389.1844667,0.0283135816955119,0.788340815864324,0.201459975,0.149710209381062,0.200697251466667,59.9858781556267,500.136609238933,99.0760306211733,1.931691856,0.968712658588704,59.7427488220664,60.0991213626943,54.2195174423224,66.46143838,81.5367251,5.595159718,0.766219154000009,0,4,0.07,35.3149795019278,32.0501012228751,35.5256375184313,39.2701747307681,65.4978749378228,38.0617892032288,56.0552789116312,5.90239297549739,123.794349160004,304.58799,59.0239297549739,1237.94349160004
K6707L1-1,Before_DAT,Before_DAT,Charlie,31.339990933832,31.47156667,16.43086152,21.21803997,-0.191865638,260.5159605,0.005420991,365.648125,0.063070460206986,0.712477222466271,0.288838766,0.0839522108330943,0.291833088958005,59.9085301416273,500.142485483202,99.2636690058268,1.934704225,0.969547711245,136.006895112375,137.013930296177,121.153114378462,139.037876644336,158.221277921624,7.55514758700115,1.97296821100344,0,1,0.09,80.920239743954,72.0826620821798,81.5193970766503,82.6382786771774,127.314697437807,80.3407250303258,109.430281926129,5.86881338207714,122.559893025702,304.47170625,58.6881338207714,1225.59893025702
K6707L1,Before_DAT,Before_DAT,Charlie,31.3481127006316,31.40848667,17.16672248,22.00403736,-0.182393584,272.7788046,0.005587895,379.1718667,0.0629327579361347,0.71940676130337,0.299454326,0.124255306017679,0.301385263113158,59.9638950679211,500.147449778684,99.2393719641579,1.911846476,0.96946323052768,134.05581771998,134.995101193348,120.157876032161,144.506648126864,162.694355939176,7.33517771071542,2.14828183214626,0,1,0.07,79.8252293555415,71.5495244911883,80.3845375598902,85.8494339461262,130.896441570825,83.4433075450768,112.471953797188,5.86461680903348,122.406052575983,304.45713333,58.6461680903348,1224.06052575983
K6707L2-2,Before_DAT,Before_DAT,Charlie,30.7253498239314,30.80064667,22.09961098,28.34707342,0.39251784,258.3689278,0.005978514,373.5022667,0.0855350957569752,0.691746612631735,0.352437636,0.074528513990961,0.357726381963061,60.0421891364116,500.139487306332,99.2367029425594,1.747136988,0.971090901896598,174.680333015381,176.053753940538,156.376008229676,181.166888881164,192.679905264126,8.23025937154904,2.53361962464713,0,1,0.13,107.671418851962,96.3887942611876,108.51798341444,111.696390210066,156.855865032052,110.293736073792,138.020082168383,5.70025958137314,116.456795670967,303.87916,57.0025958137314,1164.56795670967
K6707L2,Before_DAT,Before_DAT,Charlie,30.7031561693158,30.73721875,20.15465076,29.73113731,0.656274469,230.4291961,0.006186031,331.8236,0.0874656992304631,0.694432813398444,0.366011335,0.0476048923390512,0.367411155694737,59.9781250965,500.145865913947,99.2483037803421,1.743484335,0.971772426158095,184.137046309602,185.815094346041,162.192827987149,166.712333518168,180.857075574812,8.2825459976033,2.24661926280989,0,1,0.15,113.587764850387,100.051136775853,114.622894551827,102.928211565278,147.300742835942,101.685732573617,129.71570506829,5.69682252175056,116.333962017882,303.86692,56.9682252175056,1163.33962017882
K6708L1,Before_DAT,Before_DAT,Emmy,31.6813804591076,31.80705667,8.200216349,14.09855383,-0.089812973,292.8121142,0.002945887,394.7343333,0.0280050447072657,0.741795403891207,0.148114485,0.416130670381388,0.14171026516273,60.0717739393176,500.130535706824,99.2533724013386,2.032465408,0.968013819941776,60.9888374733372,61.3521117695895,54.9363392387921,58.141851206443,71.916791110235,4.8201784031623,0.796052369486899,0,4,0.05,35.5450338017862,32.0175644607579,35.7567544653463,33.9209145455687,57.5696463571269,32.6392161622302,48.7829983987156,5.97900636030924,126.633958209555,304.85116667,59.7900636030924,1266.33958209555
K6708L2,Before_DAT,Before_DAT,Emmy,31.9091636392287,31.97586667,5.729875733,13.45736933,0.933072577,215.094821,0.002115594,317.0731875,0.0266388363344183,0.678375938047426,0.10034548,0.208127172748753,0.101368987167553,59.9746475813032,500.121855994149,99.1927315493351,2.071490632,0.973124778066212,65.3011460019969,65.8514230287424,55.8687627781058,55.588590408993,68.964457079985,4.6880588737173,0.769968001151892,0,4,0.05,37.6392961288344,32.2025115224228,37.956473410255,32.0554408187703,55.0455671755828,30.6109863753681,46.1791943350744,6.04283341631179,129.02423912362,305.0682,60.4283341631179,1290.2423912362
