"","curv_meth.x","leaf_unique","dat_vcmax","dat_jmax","fit_type","treeid","curv_meth.y","ss_vcmax","ss_jmax","vc_diff","j_diff"
"1","DAT","K6702L1",16.6999781250114,24.0453116295858,"tpu","K6702","SS",16.3106150300695,31.3020721628793,-0.389363094941899,7.2567605332935
"2","DAT","K6704L1",21.8103222569684,48.8281551067154,"tpu","K6704","SS",24.4931120450877,58.2839376745969,2.6827897881193,9.4557825678815
"3","DAT","K6704L2",17.9826864204531,47.7909426331716,"tpu","K6704","SS",20.1793352706717,51.5802937688626,2.1966488502186,3.789351135691
"4","DAT","K6705L1",20.060806756329,39.2217998600696,"tpu","K6705","SS",19.8125969587539,36.5864769659115,-0.24820979757515,-2.63532289415809
"5","DAT","K6705L2",24.5944020324992,44.7139693813542,"tpu","K6705","SS",24.1288398173239,43.1936495799265,-0.4655622151753,-1.5203198014277
"6","DAT","K6706L1",31.1919460077514,51.1685458250515,"tpu","K6706","SS",32.5138241370766,55.4168752079265,1.3218781293252,4.248329382875
"7","DAT","K6706L2",31.7030521410176,54.8946034319436,"tpu","K6706","SS",34.5496161512121,67.9857089292551,2.8465640101945,13.0911054973115
"8","DAT","K6707L1",69.8947261536024,99.2920023880769,"tpu","K6707","SS",65.4855366664824,102.81377558292,-4.40918948712,3.52177319484311
"9","DAT","K6707L2",80.8896860405077,112.363961677592,"tpu","K6707","SS",83.7606155462936,120.564104069219,2.87092950578594,8.2001423916265
"10","DAT","K6708L1",28.453732046112,46.8714935715359,"tpu","K6708","SS",27.8865618325463,49.7825557082195,-0.567170213565699,2.9110621366836
"11","DAT","K6708L2",24.2797110809525,42.1923071395358,"tpu","K6708","SS",24.6680494613608,48.1444832563571,0.3883383804083,5.9521761168213
"12","DAT","K6709L2",59.2962284754927,84.5458103422591,"tpu","K6709","SS",61.1651558755586,103.396664442859,1.8689274000659,18.8508541005999
"13","DAT","K6709L6",49.7784765464606,48.4405946574332,"tpu","K6709","SS",64.087329857084,109.420811557176,14.3088533106234,60.9802168997428
"14","DAT","K6709L8",67.6327173414248,100.547596077738,"tpu","K6709","SS",63.9964541713729,105.950686888752,-3.63626317005189,5.403090811014
"15","DAT","K6713L1",24.7465720053319,35.9814421670951,"tpu","K6713","SS",25.9454081990083,44.241975300481,1.1988361936764,8.2605331333859
"16","DAT","K6713L2",20.4203876928336,36.9942418321941,"tpu","K6713","SS",20.9434138668724,38.2471349161648,0.523026174038801,1.2528930839707
"17","DAT","K6713L3",32.3355745742297,49.9302769488151,"tpu","K6713","SS",33.3925662129997,52.4060489267257,1.05699163876999,2.4757719779106
"18","DAT","K6714L1",23.2295403095382,23.2080593145763,"tpu","K6714","SS",24.3350631562492,30.9732916753656,1.105522846711,7.7652323607893
"19","DAT","K6714L2",25.2708568736178,11.7537238851625,"tpu","K6714","SS",28.3638435247501,35.9907029297347,3.0929866511323,24.2369790445722
"20","DAT","K6715L1",21.4747222301247,38.3458193077706,"tpu","K6715","SS",22.0753110254231,45.9968152162558,0.600588795298354,7.65099590848524
"21","DAT","K6715L2",28.9085890852689,48.5082648723963,"tpu","K6715","SS",28.8012289613707,54.8589916399212,-0.1073601238982,6.3507267675249
"22","DAT","K6716L1",34.953904964134,53.0223094306979,"tpu","K6716","SS",38.0419236587828,62.2812402704702,3.0880186946488,9.2589308397723
"23","DAT","K6716L2",33.2001972920477,55.4474357715096,"tpu","K6716","SS",34.5801821624807,60.7850439960835,1.37998487043301,5.3376082245739
"24","DAT","K6717L1",39.691848414264,66.2327632525711,"tpu","K6717","SS",43.8799162038789,69.5967267872752,4.1880677896149,3.3639635347041
"25","DAT","K6717L2",41.4364510995175,70.9515945309389,"tpu","K6717","SS",49.0807446131383,72.5194841918919,7.6442935136208,1.567889660953
"26","DAT","K6718L1",15.9072784804641,36.3299929058312,"tpu","K6718","SS",17.831018132625,40.7319651697927,1.9237396521609,4.4019722639615
"27","DAT","K6718L2",10.0682256962695,22.7477136934297,"tpu","K6718","SS",11.2965129614841,24.1745018321005,1.2282872652146,1.4267881386708
