"","curv_meth.x","leaf_unique","dat_vcmax","dat_jmax","fit_type","treeid","curv_meth.y","ss_vcmax","ss_jmax","vc_diff","j_diff"
"1","DAT","K6702L1",16.5456141574579,24.0438874334357,"tpu","K6702","SS",15.7223884365012,31.4973246908629,-0.823225720956701,7.4534372574272
"2","DAT","K6704L1",21.6297397447311,48.8325857442943,"tpu","K6704","SS",24.4803926555908,58.3880951288816,2.8506529108597,9.5555093845873
"3","DAT","K6704L2",17.8512103487552,47.816558170272,"tpu","K6704","SS",20.1850378784446,51.6187552510138,2.3338275296894,3.8021970807418
"4","DAT","K6705L1",19.891833219534,39.2348680883043,"tpu","K6705","SS",19.7794962782652,36.5961509135292,-0.112336941268801,-2.63871717477505
"5","DAT","K6705L2",24.3861283151564,44.7247354449693,"tpu","K6705","SS",23.8766834288716,43.1898808859999,-0.5094448862848,-1.5348545589694
"6","DAT","K6706L1",30.9208414580747,51.1722452473344,"tpu","K6706","SS",32.7284411473156,55.4266382852899,1.8075996892409,4.2543930379555
"7","DAT","K6706L2",31.4610681530708,54.9516034629297,"tpu","K6706","SS",34.3921159858005,68.070527959281,2.9310478327297,13.1189244963513
"8","DAT","K6707L1",69.1851399578252,99.2189195672911,"tpu","K6707","SS",64.2091260768729,102.756705932331,-4.97601388095234,3.53778636503991
"9","DAT","K6707L2",80.1399238151736,112.372009592246,"tpu","K6707","SS",83.1848039035558,120.503226013395,3.0448800883822,8.13121642114899
"10","DAT","K6708L1",28.1797617200081,46.8819951703518,"tpu","K6708","SS",26.7403772016636,49.8467252331649,-1.4393845183445,2.9647300628131
"11","DAT","K6708L2",24.0520951489778,42.1995272260787,"tpu","K6708","SS",24.7520492452971,48.0803797832776,0.699954096319303,5.8808525571989
"12","DAT","K6709L2",58.7662976239901,84.6036602413565,"tpu","K6709","SS",61.8151266158906,97.1939705571186,3.04882899190054,12.5903103157622
"13","DAT","K6709L6",49.2687228958639,48.4614259428933,"tpu","K6709","SS",64.1307599131195,109.400168006773,14.8620370172556,60.9387420638797
"14","DAT","K6709L8",67.3598474663585,100.702745026222,"tpu","K6709","SS",63.9907048708024,105.934715873284,-3.3691425955561,5.231970847062
"15","DAT","K6713L1",24.4860059991244,35.7066467251784,"tpu","K6713","SS",25.868280224573,44.2928150860518,1.3822742254486,8.5861683608734
"16","DAT","K6713L2",20.2305509328798,37.0010183559684,"tpu","K6713","SS",18.9133593639251,38.423226025503,-1.3171915689547,1.4222076695346
"17","DAT","K6713L3",32.0076820095384,49.931043900147,"tpu","K6713","SS",33.9742666832721,52.4084540689175,1.9665846737337,2.4774101687705
"18","DAT","K6714L1",23.0067367559797,23.218675570095,"tpu","K6714","SS",21.954821715549,29.0604805724519,-1.0519150404307,5.8418050023569
"19","DAT","K6714L2",25.0389922097588,11.8076211710677,"tpu","K6714","SS",23.6747505602201,35.4767218600461,-1.3642416495387,23.6691006889784
"20","DAT","K6715L1",21.2720230447365,38.3379019409678,"tpu","K6715","SS",22.0753110254231,45.9968152162558,0.803287980686601,7.658913275288
"21","DAT","K6715L2",28.6287327046394,48.5152329830065,"tpu","K6715","SS",28.547321190725,54.9771682074288,-0.0814115139144,6.4619352244223
"22","DAT","K6716L1",34.6502834486047,53.0582388372683,"tpu","K6716","SS",36.9666800180096,62.09438847834,2.3163965694049,9.0361496410717
"23","DAT","K6716L2",32.892113016391,55.4407010640489,"tpu","K6716","SS",34.3777378622275,60.797376697413,1.4856248458365,5.3566756333641
"24","DAT","K6717L1",39.337866903564,66.2664555044347,"tpu","K6717","SS",43.2766999579409,69.4989289698232,3.9388330543769,3.23247346538849
"25","DAT","K6717L2",41.0848486250781,71.0002396016449,"tpu","K6717","SS",43.6113766332229,71.9036092609541,2.5265280081448,0.903369659309192
"26","DAT","K6718L1",15.7744395631963,36.33888720898,"tpu","K6718","SS",17.8310184793411,40.7319708560837,2.0565789161448,4.3930836471037
"27","DAT","K6718L2",9.98912045969237,22.7545415458124,"tpu","K6718","SS",11.0430369755388,24.0306217508533,1.05391651584643,1.2760802050409
